Date,Monthly precipitation [mm],Site
1967-07-01,1,San Dimas Experimental Watershed
1967-08-01,0,Antelope Valley Ranch (AVR)
1967-08-01,2,Dry Creek
1967-08-01,3,Elder Creek
1967-08-01,1,"Paradise, CA"
1967-08-01,3,KREW (P300 gauge)
1967-08-01,7,San Dimas Experimental Watershed
1967-09-01,3,Antelope Valley Ranch (AVR)
1967-09-01,12,Dry Creek
1967-09-01,17,Elder Creek
1967-09-01,6,"Paradise, CA"
1967-09-01,28,KREW (P300 gauge)
1967-09-01,19,San Dimas Experimental Watershed
1967-10-01,13,Antelope Valley Ranch (AVR)
1967-10-01,76,Dry Creek
1967-10-01,95,Elder Creek
1967-10-01,42,"Paradise, CA"
1967-10-01,5,KREW (P300 gauge)
1967-10-01,0,San Dimas Experimental Watershed
1967-11-01,47,Antelope Valley Ranch (AVR)
1967-11-01,153,Dry Creek
1967-11-01,175,Elder Creek
1967-11-01,152,"Paradise, CA"
1967-11-01,121,KREW (P300 gauge)
1967-11-01,240,San Dimas Experimental Watershed
1967-12-01,61,Antelope Valley Ranch (AVR)
1967-12-01,225,Dry Creek
1967-12-01,249,Elder Creek
1967-12-01,165,"Paradise, CA"
1967-12-01,113,KREW (P300 gauge)
1967-12-01,60,San Dimas Experimental Watershed
1968-01-01,135,Antelope Valley Ranch (AVR)
1968-01-01,356,Dry Creek
1968-01-01,391,Elder Creek
1968-01-01,310,"Paradise, CA"
1968-01-01,86,KREW (P300 gauge)
1968-01-01,23,San Dimas Experimental Watershed
1968-02-01,82,Antelope Valley Ranch (AVR)
1968-02-01,183,Dry Creek
1968-02-01,195,Elder Creek
1968-02-01,179,"Paradise, CA"
1968-02-01,83,KREW (P300 gauge)
1968-02-01,17,San Dimas Experimental Watershed
1968-03-01,45,Antelope Valley Ranch (AVR)
1968-03-01,129,Dry Creek
1968-03-01,143,Elder Creek
1968-03-01,134,"Paradise, CA"
1968-03-01,91,KREW (P300 gauge)
1968-03-01,70,San Dimas Experimental Watershed
1968-04-01,9,Antelope Valley Ranch (AVR)
1968-04-01,21,Dry Creek
1968-04-01,19,Elder Creek
1968-04-01,18,"Paradise, CA"
1968-04-01,50,KREW (P300 gauge)
1968-04-01,41,San Dimas Experimental Watershed
1968-05-01,6,Antelope Valley Ranch (AVR)
1968-05-01,25,Dry Creek
1968-05-01,31,Elder Creek
1968-05-01,25,"Paradise, CA"
1968-05-01,24,KREW (P300 gauge)
1968-05-01,7,San Dimas Experimental Watershed
1968-06-01,4,Antelope Valley Ranch (AVR)
1968-06-01,4,Dry Creek
1968-06-01,5,Elder Creek
1968-06-01,13,"Paradise, CA"
1968-06-01,6,KREW (P300 gauge)
1968-06-01,1,San Dimas Experimental Watershed
1968-07-01,0,Antelope Valley Ranch (AVR)
1968-07-01,1,Dry Creek
1968-07-01,1,Elder Creek
1968-07-01,2,"Paradise, CA"
1968-07-01,2,KREW (P300 gauge)
1968-07-01,7,San Dimas Experimental Watershed
1968-08-01,24,Antelope Valley Ranch (AVR)
1968-08-01,100,Dry Creek
1968-08-01,112,Elder Creek
1968-08-01,45,"Paradise, CA"
1968-08-01,4,KREW (P300 gauge)
1968-08-01,11,San Dimas Experimental Watershed
1968-09-01,0,Antelope Valley Ranch (AVR)
1968-09-01,6,Dry Creek
1968-09-01,8,Elder Creek
1968-09-01,2,"Paradise, CA"
1968-09-01,0,KREW (P300 gauge)
1968-09-01,0,San Dimas Experimental Watershed
1968-10-01,34,Antelope Valley Ranch (AVR)
1968-10-01,82,Dry Creek
1968-10-01,92,Elder Creek
1968-10-01,116,"Paradise, CA"
1968-10-01,86,KREW (P300 gauge)
1968-10-01,11,San Dimas Experimental Watershed
1968-11-01,76,Antelope Valley Ranch (AVR)
1968-11-01,214,Dry Creek
1968-11-01,238,Elder Creek
1968-11-01,213,"Paradise, CA"
1968-11-01,142,KREW (P300 gauge)
1968-11-01,19,San Dimas Experimental Watershed
1968-12-01,162,Antelope Valley Ranch (AVR)
1968-12-01,539,Dry Creek
1968-12-01,582,Elder Creek
1968-12-01,406,"Paradise, CA"
1968-12-01,241,KREW (P300 gauge)
1968-12-01,39,San Dimas Experimental Watershed
1969-01-01,196,Antelope Valley Ranch (AVR)
1969-01-01,474,Dry Creek
1969-01-01,505,Elder Creek
1969-01-01,571,"Paradise, CA"
1969-01-01,579,KREW (P300 gauge)
1969-01-01,313,San Dimas Experimental Watershed
1969-02-01,161,Antelope Valley Ranch (AVR)
1969-02-01,361,Dry Creek
1969-02-01,387,Elder Creek
1969-02-01,364,"Paradise, CA"
1969-02-01,387,KREW (P300 gauge)
1969-02-01,283,San Dimas Experimental Watershed
1969-03-01,33,Antelope Valley Ranch (AVR)
1969-03-01,85,Dry Creek
1969-03-01,90,Elder Creek
1969-03-01,72,"Paradise, CA"
1969-03-01,97,KREW (P300 gauge)
1969-03-01,35,San Dimas Experimental Watershed
1969-04-01,33,Antelope Valley Ranch (AVR)
1969-04-01,102,Dry Creek
1969-04-01,110,Elder Creek
1969-04-01,129,"Paradise, CA"
1969-04-01,164,KREW (P300 gauge)
1969-04-01,50,San Dimas Experimental Watershed
1969-05-01,0,Antelope Valley Ranch (AVR)
1969-05-01,6,Dry Creek
1969-05-01,10,Elder Creek
1969-05-01,1,"Paradise, CA"
1969-05-01,7,KREW (P300 gauge)
1969-05-01,24,San Dimas Experimental Watershed
1969-06-01,5,Antelope Valley Ranch (AVR)
1969-06-01,8,Dry Creek
1969-06-01,11,Elder Creek
1969-06-01,23,"Paradise, CA"
1969-06-01,25,KREW (P300 gauge)
1969-06-01,5,San Dimas Experimental Watershed
1969-07-01,1,Antelope Valley Ranch (AVR)
1969-07-01,0,Dry Creek
1969-07-01,1,Elder Creek
1969-07-01,3,"Paradise, CA"
1969-07-01,22,KREW (P300 gauge)
1969-07-01,8,San Dimas Experimental Watershed
1969-08-01,0,Antelope Valley Ranch (AVR)
1969-08-01,0,Dry Creek
1969-08-01,0,Elder Creek
1969-08-01,0,"Paradise, CA"
1969-08-01,1,KREW (P300 gauge)
1969-08-01,0,San Dimas Experimental Watershed
1969-09-01,0,Antelope Valley Ranch (AVR)
1969-09-01,9,Dry Creek
1969-09-01,12,Elder Creek
1969-09-01,0,"Paradise, CA"
1969-09-01,4,KREW (P300 gauge)
1969-09-01,2,San Dimas Experimental Watershed
1969-10-01,38,Antelope Valley Ranch (AVR)
1969-10-01,99,Dry Creek
1969-10-01,107,Elder Creek
1969-10-01,91,"Paradise, CA"
1969-10-01,40,KREW (P300 gauge)
1969-10-01,1,San Dimas Experimental Watershed
1969-11-01,24,Antelope Valley Ranch (AVR)
1969-11-01,95,Dry Creek
1969-11-01,115,Elder Creek
1969-11-01,85,"Paradise, CA"
1969-11-01,56,KREW (P300 gauge)
1969-11-01,85,San Dimas Experimental Watershed
1969-12-01,205,Antelope Valley Ranch (AVR)
1969-12-01,570,Dry Creek
1969-12-01,602,Elder Creek
1969-12-01,535,"Paradise, CA"
1969-12-01,125,KREW (P300 gauge)
1969-12-01,4,San Dimas Experimental Watershed
1970-01-01,250,Antelope Valley Ranch (AVR)
1970-01-01,608,Dry Creek
1970-01-01,640,Elder Creek
1970-01-01,624,"Paradise, CA"
1970-01-01,292,KREW (P300 gauge)
1970-01-01,40,San Dimas Experimental Watershed
1970-02-01,45,Antelope Valley Ranch (AVR)
1970-02-01,116,Dry Creek
1970-02-01,129,Elder Creek
1970-02-01,107,"Paradise, CA"
1970-02-01,76,KREW (P300 gauge)
1970-02-01,59,San Dimas Experimental Watershed
1970-03-01,39,Antelope Valley Ranch (AVR)
1970-03-01,101,Dry Creek
1970-03-01,108,Elder Creek
1970-03-01,139,"Paradise, CA"
1970-03-01,126,KREW (P300 gauge)
1970-03-01,84,San Dimas Experimental Watershed
1970-04-01,7,Antelope Valley Ranch (AVR)
1970-04-01,31,Dry Creek
1970-04-01,37,Elder Creek
1970-04-01,34,"Paradise, CA"
1970-04-01,38,KREW (P300 gauge)
1970-04-01,6,San Dimas Experimental Watershed
1970-05-01,1,Antelope Valley Ranch (AVR)
1970-05-01,7,Dry Creek
1970-05-01,12,Elder Creek
1970-05-01,7,"Paradise, CA"
1970-05-01,0,KREW (P300 gauge)
1970-05-01,1,San Dimas Experimental Watershed
1970-06-01,14,Antelope Valley Ranch (AVR)
1970-06-01,13,Dry Creek
1970-06-01,13,Elder Creek
1970-06-01,35,"Paradise, CA"
1970-06-01,19,KREW (P300 gauge)
1970-06-01,1,San Dimas Experimental Watershed
1970-07-01,0,Antelope Valley Ranch (AVR)
1970-07-01,0,Dry Creek
1970-07-01,0,Elder Creek
1970-07-01,0,"Paradise, CA"
1970-07-01,1,KREW (P300 gauge)
1970-07-01,0,San Dimas Experimental Watershed
1970-08-01,0,Antelope Valley Ranch (AVR)
1970-08-01,0,Dry Creek
1970-08-01,0,Elder Creek
1970-08-01,0,"Paradise, CA"
1970-08-01,0,KREW (P300 gauge)
1970-08-01,3,San Dimas Experimental Watershed
1970-09-01,1,Antelope Valley Ranch (AVR)
1970-09-01,1,Dry Creek
1970-09-01,2,Elder Creek
1970-09-01,0,"Paradise, CA"
1970-09-01,0,KREW (P300 gauge)
1970-09-01,0,San Dimas Experimental Watershed
1970-10-01,31,Antelope Valley Ranch (AVR)
1970-10-01,94,Dry Creek
1970-10-01,105,Elder Creek
1970-10-01,86,"Paradise, CA"
1970-10-01,6,KREW (P300 gauge)
1970-10-01,2,San Dimas Experimental Watershed
1970-11-01,176,Antelope Valley Ranch (AVR)
1970-11-01,465,Dry Creek
1970-11-01,522,Elder Creek
1970-11-01,489,"Paradise, CA"
1970-11-01,264,KREW (P300 gauge)
1970-11-01,195,San Dimas Experimental Watershed
1970-12-01,147,Antelope Valley Ranch (AVR)
1970-12-01,449,Dry Creek
1970-12-01,487,Elder Creek
1970-12-01,384,"Paradise, CA"
1970-12-01,218,KREW (P300 gauge)
1970-12-01,136,San Dimas Experimental Watershed
1971-01-01,55,Antelope Valley Ranch (AVR)
1971-01-01,227,Dry Creek
1971-01-01,260,Elder Creek
1971-01-01,135,"Paradise, CA"
1971-01-01,48,KREW (P300 gauge)
1971-01-01,20,San Dimas Experimental Watershed
1971-02-01,3,Antelope Valley Ranch (AVR)
1971-02-01,32,Dry Creek
1971-02-01,48,Elder Creek
1971-02-01,14,"Paradise, CA"
1971-02-01,32,KREW (P300 gauge)
1971-02-01,18,San Dimas Experimental Watershed
1971-03-01,60,Antelope Valley Ranch (AVR)
1971-03-01,217,Dry Creek
1971-03-01,255,Elder Creek
1971-03-01,222,"Paradise, CA"
1971-03-01,65,KREW (P300 gauge)
1971-03-01,16,San Dimas Experimental Watershed
1971-04-01,13,Antelope Valley Ranch (AVR)
1971-04-01,65,Dry Creek
1971-04-01,78,Elder Creek
1971-04-01,60,"Paradise, CA"
1971-04-01,66,KREW (P300 gauge)
1971-04-01,33,San Dimas Experimental Watershed
1971-05-01,12,Antelope Valley Ranch (AVR)
1971-05-01,29,Dry Creek
1971-05-01,31,Elder Creek
1971-05-01,45,"Paradise, CA"
1971-05-01,120,KREW (P300 gauge)
1971-05-01,39,San Dimas Experimental Watershed
1971-06-01,2,Antelope Valley Ranch (AVR)
1971-06-01,6,Dry Creek
1971-06-01,10,Elder Creek
1971-06-01,23,"Paradise, CA"
1971-06-01,1,KREW (P300 gauge)
1971-06-01,1,San Dimas Experimental Watershed
1971-07-01,0,Antelope Valley Ranch (AVR)
1971-07-01,1,Dry Creek
1971-07-01,2,Elder Creek
1971-07-01,1,"Paradise, CA"
1971-07-01,7,KREW (P300 gauge)
1971-07-01,0,San Dimas Experimental Watershed
1971-08-01,1,Antelope Valley Ranch (AVR)
1971-08-01,14,Dry Creek
1971-08-01,20,Elder Creek
1971-08-01,1,"Paradise, CA"
1971-08-01,2,KREW (P300 gauge)
1971-08-01,0,San Dimas Experimental Watershed
1971-09-01,4,Antelope Valley Ranch (AVR)
1971-09-01,22,Dry Creek
1971-09-01,30,Elder Creek
1971-09-01,26,"Paradise, CA"
1971-09-01,13,KREW (P300 gauge)
1971-09-01,0,San Dimas Experimental Watershed
1971-10-01,7,Antelope Valley Ranch (AVR)
1971-10-01,30,Dry Creek
1971-10-01,37,Elder Creek
1971-10-01,13,"Paradise, CA"
1971-10-01,17,KREW (P300 gauge)
1971-10-01,14,San Dimas Experimental Watershed
1971-11-01,42,Antelope Valley Ranch (AVR)
1971-11-01,187,Dry Creek
1971-11-01,237,Elder Creek
1971-11-01,124,"Paradise, CA"
1971-11-01,89,KREW (P300 gauge)
1971-11-01,10,San Dimas Experimental Watershed
1971-12-01,110,Antelope Valley Ranch (AVR)
1971-12-01,298,Dry Creek
1971-12-01,324,Elder Creek
1971-12-01,281,"Paradise, CA"
1971-12-01,257,KREW (P300 gauge)
1971-12-01,204,San Dimas Experimental Watershed
1972-01-01,31,Antelope Valley Ranch (AVR)
1972-01-01,136,Dry Creek
1972-01-01,173,Elder Creek
1972-01-01,101,"Paradise, CA"
1972-01-01,29,KREW (P300 gauge)
1972-01-01,0,San Dimas Experimental Watershed
1972-02-01,38,Antelope Valley Ranch (AVR)
1972-02-01,135,Dry Creek
1972-02-01,166,Elder Creek
1972-02-01,107,"Paradise, CA"
1972-02-01,50,KREW (P300 gauge)
1972-02-01,2,San Dimas Experimental Watershed
1972-03-01,10,Antelope Valley Ranch (AVR)
1972-03-01,86,Dry Creek
1972-03-01,120,Elder Creek
1972-03-01,44,"Paradise, CA"
1972-03-01,0,KREW (P300 gauge)
1972-03-01,0,San Dimas Experimental Watershed
1972-04-01,29,Antelope Valley Ranch (AVR)
1972-04-01,93,Dry Creek
1972-04-01,104,Elder Creek
1972-04-01,122,"Paradise, CA"
1972-04-01,56,KREW (P300 gauge)
1972-04-01,8,San Dimas Experimental Watershed
1972-05-01,7,Antelope Valley Ranch (AVR)
1972-05-01,25,Dry Creek
1972-05-01,29,Elder Creek
1972-05-01,27,"Paradise, CA"
1972-05-01,14,KREW (P300 gauge)
1972-05-01,6,San Dimas Experimental Watershed
1972-06-01,4,Antelope Valley Ranch (AVR)
1972-06-01,7,Dry Creek
1972-06-01,11,Elder Creek
1972-06-01,13,"Paradise, CA"
1972-06-01,17,KREW (P300 gauge)
1972-06-01,9,San Dimas Experimental Watershed
1972-07-01,0,Antelope Valley Ranch (AVR)
1972-07-01,0,Dry Creek
1972-07-01,0,Elder Creek
1972-07-01,0,"Paradise, CA"
1972-07-01,3,KREW (P300 gauge)
1972-07-01,0,San Dimas Experimental Watershed
1972-08-01,0,Antelope Valley Ranch (AVR)
1972-08-01,6,Dry Creek
1972-08-01,7,Elder Creek
1972-08-01,1,"Paradise, CA"
1972-08-01,3,KREW (P300 gauge)
1972-08-01,16,San Dimas Experimental Watershed
1972-09-01,18,Antelope Valley Ranch (AVR)
1972-09-01,57,Dry Creek
1972-09-01,67,Elder Creek
1972-09-01,44,"Paradise, CA"
1972-09-01,32,KREW (P300 gauge)
1972-09-01,4,San Dimas Experimental Watershed
1972-10-01,64,Antelope Valley Ranch (AVR)
1972-10-01,150,Dry Creek
1972-10-01,152,Elder Creek
1972-10-01,144,"Paradise, CA"
1972-10-01,29,KREW (P300 gauge)
1972-10-01,14,San Dimas Experimental Watershed
1972-11-01,137,Antelope Valley Ranch (AVR)
1972-11-01,334,Dry Creek
1972-11-01,347,Elder Creek
1972-11-01,339,"Paradise, CA"
1972-11-01,253,KREW (P300 gauge)
1972-11-01,141,San Dimas Experimental Watershed
1972-12-01,77,Antelope Valley Ranch (AVR)
1972-12-01,265,Dry Creek
1972-12-01,294,Elder Creek
1972-12-01,188,"Paradise, CA"
1972-12-01,126,KREW (P300 gauge)
1972-12-01,57,San Dimas Experimental Watershed
1973-01-01,218,Antelope Valley Ranch (AVR)
1973-01-01,458,Dry Creek
1973-01-01,464,Elder Creek
1973-01-01,492,"Paradise, CA"
1973-01-01,218,KREW (P300 gauge)
1973-01-01,100,San Dimas Experimental Watershed
1973-02-01,144,Antelope Valley Ranch (AVR)
1973-02-01,288,Dry Creek
1973-02-01,293,Elder Creek
1973-02-01,307,"Paradise, CA"
1973-02-01,263,KREW (P300 gauge)
1973-02-01,172,San Dimas Experimental Watershed
1973-03-01,60,Antelope Valley Ranch (AVR)
1973-03-01,175,Dry Creek
1973-03-01,198,Elder Creek
1973-03-01,161,"Paradise, CA"
1973-03-01,196,KREW (P300 gauge)
1973-03-01,96,San Dimas Experimental Watershed
1973-04-01,3,Antelope Valley Ranch (AVR)
1973-04-01,19,Dry Creek
1973-04-01,24,Elder Creek
1973-04-01,12,"Paradise, CA"
1973-04-01,22,KREW (P300 gauge)
1973-04-01,2,San Dimas Experimental Watershed
1973-05-01,2,Antelope Valley Ranch (AVR)
1973-05-01,10,Dry Creek
1973-05-01,12,Elder Creek
1973-05-01,17,"Paradise, CA"
1973-05-01,7,KREW (P300 gauge)
1973-05-01,2,San Dimas Experimental Watershed
1973-06-01,0,Antelope Valley Ranch (AVR)
1973-06-01,1,Dry Creek
1973-06-01,1,Elder Creek
1973-06-01,2,"Paradise, CA"
1973-06-01,3,KREW (P300 gauge)
1973-06-01,0,San Dimas Experimental Watershed
1973-07-01,0,Antelope Valley Ranch (AVR)
1973-07-01,1,Dry Creek
1973-07-01,1,Elder Creek
1973-07-01,1,"Paradise, CA"
1973-07-01,0,KREW (P300 gauge)
1973-07-01,0,San Dimas Experimental Watershed
1973-08-01,0,Antelope Valley Ranch (AVR)
1973-08-01,2,Dry Creek
1973-08-01,2,Elder Creek
1973-08-01,4,"Paradise, CA"
1973-08-01,3,KREW (P300 gauge)
1973-08-01,1,San Dimas Experimental Watershed
1973-09-01,9,Antelope Valley Ranch (AVR)
1973-09-01,43,Dry Creek
1973-09-01,54,Elder Creek
1973-09-01,22,"Paradise, CA"
1973-09-01,1,KREW (P300 gauge)
1973-09-01,0,San Dimas Experimental Watershed
1973-10-01,55,Antelope Valley Ranch (AVR)
1973-10-01,161,Dry Creek
1973-10-01,174,Elder Creek
1973-10-01,147,"Paradise, CA"
1973-10-01,76,KREW (P300 gauge)
1973-10-01,3,San Dimas Experimental Watershed
1973-11-01,222,Antelope Valley Ranch (AVR)
1973-11-01,636,Dry Creek
1973-11-01,704,Elder Creek
1973-11-01,641,"Paradise, CA"
1973-11-01,184,KREW (P300 gauge)
1973-11-01,81,San Dimas Experimental Watershed
1973-12-01,100,Antelope Valley Ranch (AVR)
1973-12-01,306,Dry Creek
1973-12-01,344,Elder Creek
1973-12-01,294,"Paradise, CA"
1973-12-01,167,KREW (P300 gauge)
1973-12-01,8,San Dimas Experimental Watershed
1974-01-01,102,Antelope Valley Ranch (AVR)
1974-01-01,314,Dry Creek
1974-01-01,351,Elder Creek
1974-01-01,257,"Paradise, CA"
1974-01-01,208,KREW (P300 gauge)
1974-01-01,185,San Dimas Experimental Watershed
1974-02-01,39,Antelope Valley Ranch (AVR)
1974-02-01,137,Dry Creek
1974-02-01,166,Elder Creek
1974-02-01,101,"Paradise, CA"
1974-02-01,31,KREW (P300 gauge)
1974-02-01,3,San Dimas Experimental Watershed
1974-03-01,103,Antelope Valley Ranch (AVR)
1974-03-01,304,Dry Creek
1974-03-01,337,Elder Creek
1974-03-01,358,"Paradise, CA"
1974-03-01,183,KREW (P300 gauge)
1974-03-01,95,San Dimas Experimental Watershed
1974-04-01,29,Antelope Valley Ranch (AVR)
1974-04-01,114,Dry Creek
1974-04-01,132,Elder Creek
1974-04-01,113,"Paradise, CA"
1974-04-01,123,KREW (P300 gauge)
1974-04-01,24,San Dimas Experimental Watershed
1974-05-01,2,Antelope Valley Ranch (AVR)
1974-05-01,7,Dry Creek
1974-05-01,8,Elder Creek
1974-05-01,6,"Paradise, CA"
1974-05-01,2,KREW (P300 gauge)
1974-05-01,8,San Dimas Experimental Watershed
1974-06-01,2,Antelope Valley Ranch (AVR)
1974-06-01,4,Dry Creek
1974-06-01,6,Elder Creek
1974-06-01,8,"Paradise, CA"
1974-06-01,0,KREW (P300 gauge)
1974-06-01,0,San Dimas Experimental Watershed
1974-07-01,9,Antelope Valley Ranch (AVR)
1974-07-01,20,Dry Creek
1974-07-01,22,Elder Creek
1974-07-01,20,"Paradise, CA"
1974-07-01,10,KREW (P300 gauge)
1974-07-01,2,San Dimas Experimental Watershed
1974-08-01,1,Antelope Valley Ranch (AVR)
1974-08-01,8,Dry Creek
1974-08-01,12,Elder Creek
1974-08-01,5,"Paradise, CA"
1974-08-01,0,KREW (P300 gauge)
1974-08-01,1,San Dimas Experimental Watershed
1974-09-01,0,Antelope Valley Ranch (AVR)
1974-09-01,1,Dry Creek
1974-09-01,1,Elder Creek
1974-09-01,0,"Paradise, CA"
1974-09-01,0,KREW (P300 gauge)
1974-09-01,0,San Dimas Experimental Watershed
1974-10-01,33,Antelope Valley Ranch (AVR)
1974-10-01,82,Dry Creek
1974-10-01,87,Elder Creek
1974-10-01,87,"Paradise, CA"
1974-10-01,99,KREW (P300 gauge)
1974-10-01,30,San Dimas Experimental Watershed
1974-11-01,25,Antelope Valley Ranch (AVR)
1974-11-01,77,Dry Creek
1974-11-01,93,Elder Creek
1974-11-01,89,"Paradise, CA"
1974-11-01,60,KREW (P300 gauge)
1974-11-01,4,San Dimas Experimental Watershed
1974-12-01,101,Antelope Valley Ranch (AVR)
1974-12-01,308,Dry Creek
1974-12-01,339,Elder Creek
1974-12-01,233,"Paradise, CA"
1974-12-01,130,KREW (P300 gauge)
1974-12-01,124,San Dimas Experimental Watershed
1975-01-01,26,Antelope Valley Ranch (AVR)
1975-01-01,118,Dry Creek
1975-01-01,147,Elder Creek
1975-01-01,80,"Paradise, CA"
1975-01-01,59,KREW (P300 gauge)
1975-01-01,8,San Dimas Experimental Watershed
1975-02-01,154,Antelope Valley Ranch (AVR)
1975-02-01,340,Dry Creek
1975-02-01,363,Elder Creek
1975-02-01,353,"Paradise, CA"
1975-02-01,166,KREW (P300 gauge)
1975-02-01,64,San Dimas Experimental Watershed
1975-03-01,117,Antelope Valley Ranch (AVR)
1975-03-01,374,Dry Creek
1975-03-01,428,Elder Creek
1975-03-01,292,"Paradise, CA"
1975-03-01,184,KREW (P300 gauge)
1975-03-01,110,San Dimas Experimental Watershed
1975-04-01,23,Antelope Valley Ranch (AVR)
1975-04-01,83,Dry Creek
1975-04-01,96,Elder Creek
1975-04-01,115,"Paradise, CA"
1975-04-01,116,KREW (P300 gauge)
1975-04-01,99,San Dimas Experimental Watershed
1975-05-01,0,Antelope Valley Ranch (AVR)
1975-05-01,6,Dry Creek
1975-05-01,10,Elder Creek
1975-05-01,5,"Paradise, CA"
1975-05-01,4,KREW (P300 gauge)
1975-05-01,5,San Dimas Experimental Watershed
1975-06-01,1,Antelope Valley Ranch (AVR)
1975-06-01,3,Dry Creek
1975-06-01,4,Elder Creek
1975-06-01,7,"Paradise, CA"
1975-06-01,1,KREW (P300 gauge)
1975-06-01,2,San Dimas Experimental Watershed
1975-07-01,7,Antelope Valley Ranch (AVR)
1975-07-01,14,Dry Creek
1975-07-01,15,Elder Creek
1975-07-01,9,"Paradise, CA"
1975-07-01,0,KREW (P300 gauge)
1975-07-01,0,San Dimas Experimental Watershed
1975-08-01,5,Antelope Valley Ranch (AVR)
1975-08-01,19,Dry Creek
1975-08-01,23,Elder Creek
1975-08-01,29,"Paradise, CA"
1975-08-01,19,KREW (P300 gauge)
1975-08-01,0,San Dimas Experimental Watershed
1975-09-01,0,Antelope Valley Ranch (AVR)
1975-09-01,1,Dry Creek
1975-09-01,1,Elder Creek
1975-09-01,3,"Paradise, CA"
1975-09-01,19,KREW (P300 gauge)
1975-09-01,3,San Dimas Experimental Watershed
1975-10-01,71,Antelope Valley Ranch (AVR)
1975-10-01,204,Dry Creek
1975-10-01,228,Elder Creek
1975-10-01,185,"Paradise, CA"
1975-10-01,99,KREW (P300 gauge)
1975-10-01,10,San Dimas Experimental Watershed
1975-11-01,20,Antelope Valley Ranch (AVR)
1975-11-01,93,Dry Creek
1975-11-01,118,Elder Creek
1975-11-01,65,"Paradise, CA"
1975-11-01,44,KREW (P300 gauge)
1975-11-01,19,San Dimas Experimental Watershed
1975-12-01,27,Antelope Valley Ranch (AVR)
1975-12-01,120,Dry Creek
1975-12-01,153,Elder Creek
1975-12-01,90,"Paradise, CA"
1975-12-01,20,KREW (P300 gauge)
1975-12-01,11,San Dimas Experimental Watershed
1976-01-01,8,Antelope Valley Ranch (AVR)
1976-01-01,32,Dry Creek
1976-01-01,43,Elder Creek
1976-01-01,26,"Paradise, CA"
1976-01-01,5,KREW (P300 gauge)
1976-01-01,0,San Dimas Experimental Watershed
1976-02-01,30,Antelope Valley Ranch (AVR)
1976-02-01,147,Dry Creek
1976-02-01,191,Elder Creek
1976-02-01,91,"Paradise, CA"
1976-02-01,222,KREW (P300 gauge)
1976-02-01,111,San Dimas Experimental Watershed
1976-03-01,20,Antelope Valley Ranch (AVR)
1976-03-01,68,Dry Creek
1976-03-01,80,Elder Creek
1976-03-01,61,"Paradise, CA"
1976-03-01,67,KREW (P300 gauge)
1976-03-01,40,San Dimas Experimental Watershed
1976-04-01,36,Antelope Valley Ranch (AVR)
1976-04-01,130,Dry Creek
1976-04-01,141,Elder Creek
1976-04-01,106,"Paradise, CA"
1976-04-01,101,KREW (P300 gauge)
1976-04-01,61,San Dimas Experimental Watershed
1976-05-01,0,Antelope Valley Ranch (AVR)
1976-05-01,2,Dry Creek
1976-05-01,4,Elder Creek
1976-05-01,0,"Paradise, CA"
1976-05-01,6,KREW (P300 gauge)
1976-05-01,12,San Dimas Experimental Watershed
1976-06-01,3,Antelope Valley Ranch (AVR)
1976-06-01,4,Dry Creek
1976-06-01,4,Elder Creek
1976-06-01,3,"Paradise, CA"
1976-06-01,13,KREW (P300 gauge)
1976-06-01,6,San Dimas Experimental Watershed
1976-07-01,1,Antelope Valley Ranch (AVR)
1976-07-01,5,Dry Creek
1976-07-01,7,Elder Creek
1976-07-01,3,"Paradise, CA"
1976-07-01,10,KREW (P300 gauge)
1976-07-01,2,San Dimas Experimental Watershed
1976-08-01,26,Antelope Valley Ranch (AVR)
1976-08-01,78,Dry Creek
1976-08-01,87,Elder Creek
1976-08-01,58,"Paradise, CA"
1976-08-01,34,KREW (P300 gauge)
1976-08-01,2,San Dimas Experimental Watershed
1976-09-01,13,Antelope Valley Ranch (AVR)
1976-09-01,21,Dry Creek
1976-09-01,18,Elder Creek
1976-09-01,34,"Paradise, CA"
1976-09-01,92,KREW (P300 gauge)
1976-09-01,112,San Dimas Experimental Watershed
1976-10-01,6,Antelope Valley Ranch (AVR)
1976-10-01,14,Dry Creek
1976-10-01,14,Elder Creek
1976-10-01,7,"Paradise, CA"
1976-10-01,50,KREW (P300 gauge)
1976-10-01,15,San Dimas Experimental Watershed
1976-11-01,24,Antelope Valley Ranch (AVR)
1976-11-01,83,Dry Creek
1976-11-01,92,Elder Creek
1976-11-01,53,"Paradise, CA"
1976-11-01,56,KREW (P300 gauge)
1976-11-01,32,San Dimas Experimental Watershed
1976-12-01,21,Antelope Valley Ranch (AVR)
1976-12-01,41,Dry Creek
1976-12-01,39,Elder Creek
1976-12-01,34,"Paradise, CA"
1976-12-01,50,KREW (P300 gauge)
1976-12-01,21,San Dimas Experimental Watershed
1977-01-01,41,Antelope Valley Ranch (AVR)
1977-01-01,90,Dry Creek
1977-01-01,91,Elder Creek
1977-01-01,108,"Paradise, CA"
1977-01-01,56,KREW (P300 gauge)
1977-01-01,100,San Dimas Experimental Watershed
1977-02-01,27,Antelope Valley Ranch (AVR)
1977-02-01,75,Dry Creek
1977-02-01,87,Elder Creek
1977-02-01,68,"Paradise, CA"
1977-02-01,24,KREW (P300 gauge)
1977-02-01,19,San Dimas Experimental Watershed
1977-03-01,33,Antelope Valley Ranch (AVR)
1977-03-01,101,Dry Creek
